Salary,OfficeID,CommissionPercentage ,TaxID,ManagerTaxID,PrimaryOfficeID
227000,16,16.70,382060980,253682063,6
127000,1,27.80,68666110,215219694,12
185000,37,15.50,87010939,104602674,37
152000,35,27.66,699030988,310960861,18
138000,28,10.34,263338095,765268062,43
204000,15,13.46,456595091,281128302,30
283000,15,19.87,569492076,603051353,34
147000,36,11.21,431190519,183741727,10
194000,20,14.95,542608773,280180893,3
289000,3,24.46,772148856,104602674,27
159000,10,26.88,669182237,141115661,6
248000,32,21.93,408994976,610828970,26
178000,11,14.23,772308320,463184849,23
244000,41,18.92,470086341,466639228,17
216000,32,13.85,674124183,455486160,48
281000,29,19.21,173704773,280180893,14
158000,15,15.24,508360639,337365021,12
217000,43,23.98,594355999,292406435,37
233000,18,28.30,269981623,458630531,14
188000,46,26.54,336288495,364526254,9
156000,50,10.68,15010413,506152189,34
236000,29,27.28,663099523,629169382,44
116000,46,12.56,430924641,629169382,21
236000,24,15.90,653016709,662019238,12
188000,34,25.56,327049539,463184849,23
241000,1,19.29,477380764,213156326,13
250000,27,27.83,143547312,400630130,27
270000,43,21.25,394066266,364272397,46
151000,17,16.95,759016767,506152189,48
255000,37,10.29,329905223,463184849,28
248000,28,14.11,458215650,275689005,21
184000,50,26.85,571180820,652327732,15
172000,21,11.24,97524077,629169382,19
125000,8,11.47,297727733,610828970,29
231000,37,19.73,692036335,619240482,22
123000,25,27.43,223798538,245693684,3
118000,48,15.61,135445760,506152189,1
158000,4,11.13,592405393,662019238,20
154000,50,15.05,470849594,506152189,9
172000,9,13.14,618253885,231419397,44
276000,1,16.03,564803379,253682063,4
162000,28,17.80,338128923,603051353,43
213000,3,20.21,640249249,308745128,7
121000,14,25.74,600924674,364526254,34
292000,37,17.10,2341481,674096786,24
168000,3,20.55,268128480,767241620,43
270000,37,23.30,128074111,303088820,16
144000,50,22.29,139136789,563106809,4
164000,29,18.15,102622574,647704562,28
203000,32,11.88,432835071,165385726,12
138000,38,22.87,196107866,674096786,1
210000,17,18.38,658162342,275689005,33
188000,42,27.67,373863120,364272397,43
146000,43,15.69,636504981,308745128,34
295000,28,19.80,307031762,767241620,27
143000,6,19.02,43769016,165385726,13
187000,22,17.67,517407721,610828970,7
134000,38,25.38,502965835,213156326,18
252000,43,29.57,143582062,213156326,45
121000,18,28.15,767364854,432827125,20
252000,10,20.86,403445205,87662458,33
166000,48,14.24,273361499,141115661,40
245000,7,22.38,175707616,463184849,27
145000,39,18.21,445171241,215219694,13
257000,44,26.18,505703978,662019238,21
152000,32,22.50,570591039,303088820,31
299000,45,19.87,179782943,213156326,34
234000,31,11.57,70287620,253682063,30
284000,26,26.16,685018711,455486160,24
163000,9,10.90,229575936,152095884,2
134000,35,28.64,557960362,383085760,28
176000,27,18.39,30121673,619240482,36
249000,48,17.68,343584717,191826437,9
250000,39,22.19,35052040,579582611,49
149000,15,13.06,418365403,292406435,49
231000,23,11.95,393192210,603051353,48
242000,50,17.11,347889685,364526254,4
215000,33,29.86,45129824,767241620,26
189000,13,24.68,532523359,526900336,36
118000,7,15.65,40200577,281128302,27
252000,32,22.62,460793839,610828970,47
285000,35,19.80,515237306,770321349,29
245000,46,13.62,408258117,281128302,35
114000,1,28.66,383031573,655207806,33
245000,35,11.39,669123224,680188297,21
224000,40,23.78,458593553,680188297,15
279000,7,28.85,427157164,165385726,1
296000,26,15.36,565936176,281128302,29
128000,45,12.65,766507734,245693684,17
205000,18,24.99,247525743,141115661,33
267000,43,19.01,5242523,400630130,46
210000,13,28.81,529830013,610828970,34
103000,13,28.87,289906696,213156326,48
151000,29,29.39,539057592,281128302,15
292000,16,19.95,363071995,466639228,28
206000,10,13.83,620606238,458630531,16
207000,30,14.07,609076353,281128302,19
256000,39,28.29,268016374,275689005,48
245000,37,18.19,635309328,770321349,32
257000,42,28.24,605475284,765268062,36
205000,37,21.85,119865612,655207806,28
173000,6,29.37,418900152,767241620,32
189000,7,16.33,137267779,292406435,21
191000,12,17.50,604621774,310960861,8
200000,29,29.81,498622851,770321349,50
275000,38,26.51,210708073,523070796,20
126000,47,22.57,80327823,231419397,25
167000,25,16.90,537043462,337365021,31
197000,37,10.33,682073586,275689005,12
259000,31,19.09,536373665,383085760,43
190000,10,18.62,384588386,765268062,5
290000,11,26.24,691018996,141115661,6
244000,40,11.86,219452181,458630531,44
175000,24,12.71,492095685,655207806,38
100000,6,22.32,757017340,87662458,15
194000,20,16.48,488172809,87662458,41
275000,49,26.17,267513277,610828970,6
107000,19,21.58,263851759,680188297,42
241000,10,13.56,520944741,364526254,14
247000,45,22.18,509186862,191826437,29
191000,25,27.67,456825784,191826437,27
100000,4,11.61,31743590,662019238,11
160000,14,10.78,643428284,165385726,10
225000,17,26.36,485467290,310960861,32
216000,46,17.30,539686005,245693684,38
283000,12,27.39,619568895,610828970,29
182000,10,11.92,639908805,455486160,44
280000,34,23.70,529635521,767241620,44
160000,43,14.11,686059712,662019238,45
237000,32,25.09,474541913,579582611,30
110000,6,17.71,366883013,523070796,10
112000,5,15.37,439771922,680188297,14
291000,31,18.39,556403475,629169382,28
165000,24,17.24,483238820,603051353,8
129000,4,20.93,394883515,506152189,50
178000,22,12.11,114249212,680188297,6
114000,38,28.37,679090202,671109797,41
233000,34,16.01,190035130,610828970,48
140000,16,18.98,247931686,191826437,5
206000,38,25.93,296584414,455486160,22
127000,5,18.53,512230031,652327732,12
183000,50,29.63,13820288,671109797,8
281000,13,13.92,215043991,231419397,6
197000,31,17.00,520121918,308745128,43
164000,37,17.77,1660525,619240482,8
113000,1,11.69,7406251,652327732,32
245000,1,18.16,665090199,292406435,33
292000,27,20.76,625160647,655207806,36
221000,32,24.94,165748299,463184849,9
101000,40,24.88,534011236,275689005,46
200000,34,18.42,522401801,671109797,19
197000,26,10.72,380804778,466639228,36
117000,27,16.48,49643644,104602674,25
167000,19,10.34,566847334,400630130,41
292000,15,24.69,422576547,213156326,24
190000,3,12.95,769244026,310960861,49
102000,18,10.89,86056246,770321349,1
250000,8,23.11,476269037,671109797,46
141000,37,28.67,624036692,655207806,47
103000,20,23.33,60541061,455486160,25
222000,24,25.14,318427147,610828970,39
214000,1,10.13,235241543,364526254,20
264000,20,27.73,336486777,245693684,11
182000,50,20.77,47426489,463184849,25
262000,5,10.76,625666321,506152189,14
256000,42,25.31,8685995,455486160,13
279000,48,28.11,555621609,213156326,41
198000,4,19.66,312302335,767241620,1
159000,21,26.79,568393153,619240482,35
180000,8,28.63,496448322,563106809,28
275000,32,24.29,217293651,308745128,22
214000,43,11.76,129788241,383085760,24
142000,45,17.43,240067923,141115661,6
171000,50,27.42,286017863,629169382,19
201000,10,12.88,51782634,506152189,15
137000,19,19.90,179127494,647704562,43
291000,21,12.46,627866807,680188297,31
106000,33,21.32,644820262,455486160,13
231000,24,25.54,589025995,652327732,22
271000,39,10.36,226516918,629169382,23
149000,28,18.66,449498884,87662458,41
193000,32,13.59,767017477,671109797,28
195000,12,14.88,569463224,280180893,50
115000,31,15.91,200324085,770321349,38
144000,34,29.52,653288258,765268062,24
189000,49,15.42,62059175,245693684,11
204000,38,24.72,396125865,104602674,21
222000,2,12.78,595476669,770321349,7
128000,32,17.16,357640512,563106809,12
251000,31,26.94,651143031,275689005,48
108000,40,25.99,643687652,506152189,30
272000,14,10.33,768468244,104602674,48
154000,28,13.26,267260432,310960861,30
218000,7,14.68,528500613,579582611,13
161000,12,18.43,602664483,652327732,1
291000,19,14.45,624781232,292406435,6
196000,7,25.04,87763314,310960861,42
247000,36,26.08,111019970,253682063,35
274000,45,15.73,639031125,579582611,7
299000,14,29.02,266330349,770321349,41
240000,3,14.73,697013552,455486160,49
216000,6,19.67,310091929,383085760,50
216000,23,11.85,758016106,680188297,24
117000,35,16.68,621058328,213156326,23
293000,35,18.75,652140623,152095884,15
176000,4,23.57,113704701,766448223,50
183000,22,17.60,312279825,767241620,47
275000,42,29.23,348043337,662019238,9
115000,48,10.60,33586145,275689005,5
189000,21,18.98,550222414,563106809,4
246000,41,26.27,419608489,680188297,7
176000,40,24.46,40281996,104602674,35
177000,34,12.21,456060108,245693684,21
166000,2,20.06,310842294,308745128,21
216000,5,17.57,440761137,655207806,10
169000,9,10.18,566825418,674096786,49
207000,22,21.67,111563820,671109797,31
133000,6,27.25,630014643,662019238,9
292000,32,10.33,771481189,351944800,44
175000,4,21.24,609122922,523070796,26
266000,48,18.44,417708866,245693684,14
123000,43,12.22,551025291,647704562,16
262000,7,17.80,57142961,523070796,32
249000,6,14.62,573808327,455486160,32
273000,22,26.18,368227833,647704562,34
199000,13,27.61,170521997,526900336,30
284000,4,25.83,461174240,337365021,24
169000,2,25.62,331045891,310960861,1
273000,24,16.73,17286000,680188297,9
102000,40,19.10,265327464,466639228,22
188000,29,22.09,687099686,463184849,21
111000,1,21.38,556603095,191826437,32
138000,38,17.04,601672749,629169382,34
191000,47,12.10,589498714,253682063,33
201000,31,22.24,180301604,680188297,46
154000,27,26.90,650019960,674096786,37
242000,44,23.97,564462431,766448223,26
208000,14,26.90,3684155,183741727,44
104000,45,21.14,668013336,253682063,43
187000,16,29.89,296649702,629169382,24
100000,7,17.65,454219023,463184849,49
178000,40,22.31,685075467,466639228,42
162000,46,14.94,609129942,652327732,46
239000,29,15.62,594217819,671109797,6
124000,45,15.62,445920823,364272397,22
235000,4,18.33,446505086,603051353,29
274000,3,17.36,530275660,400630130,41
250000,16,10.48,143113117,104602674,33
282000,14,14.49,344209696,766448223,45
184000,33,12.75,400968735,215219694,23
247000,14,13.49,603189669,523070796,13
283000,49,27.04,690094690,215219694,18
237000,46,12.85,417553511,652327732,15
106000,20,12.66,11402218,292406435,1
123000,4,12.79,618442363,141115661,40
240000,25,11.11,236645287,466639228,26
175000,43,16.53,630606292,152095884,16
214000,17,12.20,386429829,463184849,5
299000,33,15.68,352286618,310960861,39
112000,49,27.15,177442927,308745128,24
248000,40,22.87,407501236,310960861,4
235000,39,12.06,395306833,680188297,11
248000,16,22.03,29403374,400630130,39
180000,10,17.02,174549668,245693684,29
290000,47,23.10,409672447,292406435,32
179000,41,21.57,56767612,579582611,8
281000,5,14.15,308809451,662019238,6
103000,31,28.67,389686564,579582611,37
186000,17,15.35,336018248,303088820,34
254000,26,24.29,21729666,165385726,14
126000,7,10.30,179546731,526900336,50
283000,30,24.60,574248051,455486160,48
263000,38,18.22,223043234,280180893,22
212000,12,21.19,275801930,466639228,15
172000,26,15.27,148968531,579582611,35
108000,6,23.55,559212615,141115661,25
195000,13,12.06,428818507,191826437,49
263000,13,11.18,611502520,275689005,1
240000,4,19.41,284058276,603051353,11
202000,6,16.78,536626351,141115661,13
132000,50,18.57,163468410,183741727,20
200000,16,13.74,568053945,466639228,15
184000,45,29.92,405589079,655207806,43
259000,6,23.66,419688878,364526254,2
245000,32,11.88,299184966,292406435,35
255000,18,19.18,479294215,647704562,47
239000,50,10.08,42541852,303088820,18
206000,28,27.32,440101055,351944800,28
158000,27,29.05,424379129,231419397,40
269000,20,17.46,541342554,603051353,35
202000,39,10.04,196668207,619240482,7
276000,3,23.02,156740643,767241620,19
255000,16,22.60,698034895,303088820,38
284000,30,28.00,433355436,292406435,26
161000,16,24.38,416333884,652327732,18
244000,32,20.00,192329719,292406435,42
108000,15,22.90,546306804,152095884,41
298000,10,10.06,501848641,141115661,45
270000,21,23.88,630076007,383085760,49
164000,47,23.70,44423566,662019238,49
107000,6,13.76,256717082,767241620,20
217000,28,14.22,651327925,215219694,5
252000,32,14.68,568070476,647704562,23
175000,38,18.11,541469076,674096786,49
289000,8,15.55,539277756,191826437,26
249000,18,14.09,643844159,231419397,26
283000,27,19.81,680642430,310960861,32
103000,22,26.16,12824418,563106809,11
180000,15,29.86,326807533,303088820,43
268000,15,28.12,136622031,466639228,2
107000,2,21.14,265390278,364526254,19
104000,33,11.02,428175633,766448223,23
298000,9,28.40,8847663,245693684,30
136000,45,18.36,367801375,765268062,10
233000,3,28.02,455272122,310960861,30
168000,28,15.60,340969561,183741727,6
227000,20,27.26,511607392,432827125,38
216000,12,12.77,8503470,674096786,1
262000,29,19.15,488181968,579582611,6
267000,24,22.43,653267906,563106809,41
207000,37,18.21,699010013,671109797,14
259000,1,22.76,541202940,165385726,27
214000,8,18.35,612157123,152095884,50
154000,32,26.48,530654771,455486160,35
169000,32,22.26,379469688,165385726,37
280000,27,23.42,198680435,671109797,17
158000,21,20.22,524286952,308745128,39
101000,6,24.62,514167134,337365021,50
165000,26,16.96,634860277,183741727,39
215000,47,28.65,497184360,231419397,48
172000,45,11.49,391388521,579582611,27
198000,1,17.90,483529127,337365021,42
172000,12,20.08,574162847,765268062,48
252000,19,29.13,66304625,183741727,43
148000,19,13.10,651166370,87662458,12
273000,38,16.42,617925017,523070796,33
136000,14,14.16,383238220,662019238,9
132000,40,20.70,224373676,523070796,45
180000,10,11.26,140015763,652327732,29
295000,34,22.52,273091512,506152189,13
280000,15,23.59,158096199,253682063,29
161000,47,27.31,87527908,87662458,50
180000,33,18.54,243350713,281128302,27
198000,10,16.85,7544067,213156326,12
116000,33,15.83,493607934,610828970,26
232000,16,24.26,554930209,766448223,47
160000,14,17.46,120260904,619240482,43
183000,17,29.34,263949904,400630130,44
157000,42,23.84,658053117,766448223,39
235000,37,22.29,5481500,141115661,36
227000,41,12.55,402967635,292406435,7
269000,32,22.28,566351859,400630130,43
181000,48,29.86,634016975,463184849,45
139000,31,27.94,324281499,610828970,40
290000,43,28.57,448422922,662019238,50
215000,29,28.73,106727593,506152189,28
209000,4,15.43,305449629,506152189,40
232000,41,21.75,550627498,506152189,14
187000,9,18.73,446021704,152095884,40
230000,11,29.47,469193996,526900336,41
294000,11,17.67,311110573,337365021,42
212000,34,22.66,312342373,141115661,31
255000,19,10.60,428253167,253682063,29
203000,28,15.46,206488670,671109797,39
193000,1,29.39,79285010,191826437,43
124000,8,23.64,557905893,351944800,46
162000,26,14.44,641829740,767241620,42
222000,44,18.83,343561533,351944800,19
288000,43,10.88,503211986,364272397,36
229000,28,12.32,218410761,765268062,22
225000,34,24.59,414217845,191826437,10
192000,36,19.16,587954990,432827125,13
146000,28,20.67,145703673,183741727,42
146000,28,10.54,322483194,629169382,31
176000,44,29.02,607328288,183741727,43
254000,35,20.37,424889497,364526254,37
251000,30,12.93,250063588,87662458,13
144000,3,29.11,355746533,351944800,46
171000,46,21.19,368988867,281128302,28
179000,17,24.00,361019033,655207806,7
176000,14,28.46,338823038,215219694,42
145000,42,21.40,138621453,563106809,5
165000,23,11.60,423330808,303088820,17
218000,46,29.23,148053762,141115661,26
223000,12,15.62,487422670,603051353,4
162000,24,14.71,9220491,674096786,46
232000,8,18.67,541961811,152095884,46
184000,24,19.35,142380802,619240482,20
254000,49,13.75,591541224,231419397,15
153000,40,16.88,40012727,680188297,38
229000,12,16.70,224144393,87662458,37
278000,41,20.34,35261952,351944800,19
219000,22,15.96,689031707,231419397,40
141000,34,25.93,568617029,104602674,32
119000,26,27.98,271669627,770321349,16
248000,7,25.88,650241910,213156326,18
101000,46,28.04,101460163,213156326,45
142000,50,28.33,108147755,647704562,20
292000,45,21.58,767502130,303088820,45
174000,32,10.88,536233460,215219694,34
181000,29,24.02,321169285,619240482,34
114000,1,29.13,372294784,400630130,48
143000,23,27.01,203603421,579582611,42
117000,47,13.24,237682901,458630531,32
129000,27,11.44,1505872,523070796,12
159000,17,13.63,143563143,647704562,23
295000,2,16.55,636446874,364272397,20
193000,35,23.40,648386524,766448223,40
300000,43,12.47,177055709,183741727,18
110000,21,23.47,675140385,432827125,38
172000,12,24.76,243128511,765268062,18
130000,23,11.01,152622800,765268062,33
146000,19,26.79,453718972,506152189,39
239000,34,10.48,425605598,629169382,26
294000,16,28.04,667142462,165385726,33
116000,1,14.77,485225244,680188297,31
191000,4,24.65,89051599,579582611,14
165000,4,26.94,494484361,364272397,36
225000,4,19.93,46907821,104602674,31
108000,44,22.46,756018699,245693684,16
248000,14,20.56,64689736,629169382,23
124000,11,18.03,232535778,215219694,24
145000,48,24.06,90428199,213156326,4
155000,17,19.87,519825745,579582611,14
235000,13,15.92,219086100,652327732,28
243000,39,21.04,643685121,253682063,25
124000,40,18.80,126769770,466639228,48
248000,2,15.70,548242701,603051353,41
236000,1,16.15,419501127,310960861,48
156000,33,17.78,412053591,245693684,36
107000,13,14.44,50460485,674096786,8
277000,42,13.82,72387131,310960861,33
141000,6,25.78,189120163,281128302,40
226000,29,21.79,278361312,364526254,27
261000,14,21.00,177501226,647704562,43
163000,6,21.06,635969132,337365021,34
226000,39,13.36,262496086,364272397,41
283000,12,14.19,574987388,183741727,42
177000,21,22.43,46018310,603051353,9
289000,6,19.56,546549155,655207806,28
238000,15,23.63,267730393,765268062,28
215000,8,27.04,395809371,674096786,49
188000,11,28.08,9260377,364272397,39
188000,39,26.99,58507524,281128302,2
121000,46,23.77,118100723,652327732,28
158000,16,13.88,220168969,652327732,4
159000,47,26.11,253545444,432827125,49
298000,27,15.83,695032854,165385726,32
181000,21,17.84,55849287,351944800,44
256000,7,12.16,605298794,152095884,43
290000,9,17.16,351073785,400630130,31
228000,35,28.82,533481851,619240482,5
175000,41,22.13,578865628,432827125,48
293000,50,22.69,398427510,310960861,41
218000,44,12.31,759012052,351944800,4
170000,19,19.12,695037463,526900336,43
190000,10,28.37,371827428,579582611,37
170000,14,20.44,212558565,280180893,14
232000,38,25.90,6148435,191826437,5
110000,10,21.26,100949198,310960861,34
166000,48,17.36,680767275,671109797,41
116000,31,26.58,231303829,253682063,20
130000,41,10.65,462422265,526900336,28
136000,17,23.79,547662300,455486160,46
240000,8,19.05,426452734,671109797,7
130000,15,26.97,27585437,603051353,10
109000,6,27.49,246933455,383085760,23
118000,20,10.37,264435751,506152189,24
241000,12,12.77,526719474,523070796,10
123000,33,26.59,424326201,183741727,10
110000,25,17.89,411684036,629169382,4
287000,42,24.58,40075811,458630531,10
129000,11,29.27,264909616,765268062,1
119000,45,24.81,46032585,245693684,41
211000,49,14.37,564154475,610828970,34
229000,41,16.26,263750523,523070796,21
227000,25,11.39,130244338,458630531,22
294000,50,15.36,429595871,191826437,4
151000,3,15.18,461669303,292406435,14
284000,38,20.24,304809826,303088820,2
171000,41,16.53,426087495,629169382,8
144000,36,15.31,279420882,432827125,29
117000,7,13.41,503069723,253682063,17
128000,43,11.03,573603652,183741727,10
271000,48,16.15,381045774,563106809,6
248000,50,17.77,90424750,275689005,27
188000,12,10.69,162075792,466639228,22
165000,26,21.96,31765167,458630531,8
146000,1,22.53,99725160,652327732,20
282000,30,15.12,308193600,253682063,29
194000,33,10.64,315428657,275689005,15
123000,42,16.90,275641787,603051353,17
298000,26,17.69,264256997,308745128,7
264000,28,26.32,404988870,280180893,50
287000,20,16.13,406343712,652327732,43
292000,31,16.46,216014125,674096786,41
254000,16,11.92,456587128,466639228,31
218000,28,10.33,90928124,652327732,32
294000,43,13.64,637840285,652327732,38
259000,2,18.06,324035025,523070796,44
266000,15,18.98,610706117,526900336,36
172000,9,13.89,549848871,463184849,37
265000,10,11.32,317829295,526900336,31
145000,2,13.28,540157545,275689005,41
227000,16,10.89,7866149,383085760,37
141000,19,17.70,655162482,526900336,18
222000,37,21.53,466665004,275689005,48
156000,20,15.88,334725051,183741727,49
286000,40,11.34,198346968,655207806,5
268000,1,17.12,210780418,455486160,2
150000,4,12.78,251672126,629169382,50
149000,10,16.96,83104181,141115661,41
205000,42,16.70,321013701,245693684,26
161000,34,11.48,277164649,308745128,37
185000,23,27.66,69102678,281128302,20
265000,5,16.81,329743707,165385726,19
237000,8,16.85,243083736,303088820,37
279000,29,10.77,477886121,655207806,11
114000,49,28.20,330644998,674096786,45
282000,4,18.41,22030858,652327732,50
261000,39,22.03,394421736,458630531,25
293000,12,27.65,566692013,526900336,28
127000,24,26.84,335462382,619240482,5
286000,11,28.74,45585430,674096786,19
198000,15,16.36,339602963,191826437,3
134000,6,11.67,526525032,563106809,32
163000,9,21.72,515225791,671109797,3
282000,34,19.18,641847022,765268062,22
122000,9,26.55,570843567,766448223,2
165000,43,12.62,465416666,680188297,15
218000,10,19.30,475486161,183741727,42
253000,39,29.82,454685030,281128302,12
196000,19,19.13,661094817,610828970,40
260000,19,10.70,587103737,364272397,31
215000,42,16.64,573628799,351944800,20
281000,47,15.46,760012433,767241620,16
156000,23,19.02,403766128,337365021,16
206000,19,27.22,426098907,647704562,10
297000,44,21.22,699014836,432827125,27
107000,3,20.07,670302641,292406435,23
208000,11,20.48,488025857,292406435,31
160000,30,27.26,589607669,337365021,23
207000,35,19.72,206303175,680188297,47
237000,39,15.20,490846232,671109797,16
293000,31,19.62,384803885,652327732,19
140000,44,20.70,339765034,680188297,1
129000,17,13.80,643744468,432827125,41
201000,36,17.32,66784722,671109797,49
198000,17,21.98,590429621,308745128,12
211000,36,13.69,354469812,191826437,20
214000,41,12.49,239228129,183741727,24
197000,2,22.00,23520585,231419397,12
111000,31,22.43,579262220,351944800,21
128000,47,15.20,317404492,523070796,1
113000,43,17.89,342012727,364272397,9
243000,14,15.03,25803811,364272397,41
245000,41,17.20,685099424,563106809,13
111000,13,16.15,461747710,104602674,41
190000,34,20.92,395429513,231419397,26
274000,50,17.78,269881755,215219694,8
144000,34,27.29,240980601,455486160,50
137000,9,19.28,460907389,183741727,5
111000,45,27.99,680560730,191826437,46
278000,5,23.47,157429193,215219694,5
271000,35,29.67,496720399,767241620,44
135000,17,18.04,554364835,652327732,49
239000,35,16.80,636449558,563106809,21
287000,49,14.18,601294002,767241620,38
224000,6,27.49,498928101,463184849,34
299000,30,17.72,339160942,364526254,9
140000,32,24.54,57380298,141115661,7
289000,34,10.50,476464163,292406435,5
226000,17,18.24,274881338,213156326,8
291000,35,15.20,249134091,191826437,19
226000,29,24.95,176400354,603051353,8
112000,38,28.13,247213300,770321349,12
296000,18,17.24,568256608,652327732,10
240000,47,16.80,58740166,652327732,18
118000,29,26.91,56927295,619240482,7
245000,39,11.82,498167029,292406435,1
223000,9,10.09,364424821,629169382,50
140000,21,16.98,138207756,275689005,19
275000,38,13.90,593244858,674096786,20
128000,10,23.22,311349302,463184849,37
214000,8,24.50,411276109,213156326,42
105000,26,18.64,533417754,765268062,37
214000,32,26.13,651108000,281128302,9
130000,5,22.42,267570237,337365021,48
225000,23,12.07,644267286,245693684,13
133000,20,14.88,63562020,767241620,24
287000,13,11.92,428290145,603051353,9
211000,29,28.67,371343057,303088820,50
278000,24,29.91,97743353,629169382,25
215000,35,12.16,156622387,674096786,19
127000,27,11.97,262153073,141115661,23
121000,47,23.21,560443222,191826437,9
171000,1,23.36,209140131,280180893,17
174000,34,28.81,395445946,152095884,11
173000,24,17.08,532502179,506152189,39
210000,47,11.75,387065680,351944800,2
182000,8,17.90,763015352,610828970,31
225000,13,10.78,556032337,87662458,37
108000,33,11.06,208388660,104602674,23
188000,4,27.21,92641744,647704562,7
124000,18,26.74,125481947,767241620,13
253000,8,29.27,379625948,579582611,29
166000,26,29.33,561740068,383085760,36
226000,1,19.62,647367247,655207806,10
154000,11,18.78,347604300,104602674,50
155000,10,20.17,630706633,770321349,49
162000,29,29.92,262775903,563106809,39
158000,33,12.60,571899189,463184849,44
262000,45,18.78,425381789,87662458,38
186000,32,13.21,632820489,647704562,26
185000,1,28.80,585754784,87662458,30
192000,39,12.03,330863512,215219694,8
139000,36,15.15,653169728,231419397,27
109000,19,22.13,525929274,655207806,13
184000,40,29.79,419532556,770321349,10
185000,20,25.20,29059295,87662458,27
144000,37,19.80,212286143,655207806,5
294000,45,12.37,37588591,310960861,11
245000,30,25.11,69946865,280180893,41
200000,40,27.98,317081574,671109797,46
176000,31,19.09,219500019,603051353,21
118000,41,23.95,521286152,603051353,42
140000,35,29.38,687078921,655207806,43
204000,43,27.28,771442326,506152189,23
269000,31,14.85,493326135,579582611,43
185000,45,12.11,399263553,231419397,30
135000,8,25.19,431085565,400630130,36
234000,48,10.28,529392863,280180893,40
154000,49,18.59,446429667,770321349,30
197000,40,10.15,428762948,506152189,1
146000,34,26.49,521037336,767241620,43
115000,33,26.69,668104766,303088820,45
196000,43,22.29,471842374,215219694,8
293000,41,18.32,553858397,87662458,20
128000,13,11.25,383828136,141115661,49
118000,31,24.43,435509925,383085760,26
178000,1,17.29,380083465,104602674,13
217000,28,19.99,126606580,652327732,29
251000,34,25.50,374296719,191826437,26
299000,13,26.77,347582049,141115661,46
229000,40,28.32,631289284,619240482,12
194000,47,16.32,306013205,662019238,2
104000,45,11.69,682094972,364272397,48
294000,34,13.95,413981522,629169382,44
132000,50,27.27,628801121,337365021,8
128000,50,22.88,238354484,563106809,40
215000,11,29.00,652326556,432827125,41
248000,23,13.91,530416555,455486160,20
253000,13,26.96,518680185,215219694,25
217000,20,16.84,273033417,245693684,28
144000,6,11.81,768142151,671109797,20
247000,10,22.49,101363856,629169382,18
262000,17,23.90,161749456,619240482,16
270000,39,16.45,490288889,364272397,8
138000,44,11.94,342783634,87662458,49
157000,32,26.03,373561369,563106809,45
249000,13,13.21,645022115,770321349,9
179000,4,12.12,556200067,526900336,39
287000,48,22.55,679050765,364272397,43
237000,18,23.11,265972861,280180893,11
114000,42,28.49,430205028,303088820,15
238000,32,14.03,678019348,432827125,39
137000,5,23.08,270189569,281128302,14
205000,26,19.11,6305311,563106809,10
293000,10,10.58,439188821,770321349,14
232000,12,18.11,479520243,506152189,28
248000,39,21.97,559760626,231419397,9
107000,24,19.65,24169706,629169382,36
217000,11,22.61,347229513,674096786,31
250000,40,23.69,621409095,526900336,4
260000,4,29.07,8269948,183741727,37
230000,41,20.75,297642907,213156326,43
178000,22,12.30,215355116,215219694,49
240000,29,13.52,293489007,351944800,14
101000,39,27.31,513085430,603051353,45
257000,28,15.36,274065982,165385726,41
300000,27,26.58,233969329,629169382,5
157000,19,14.06,459653616,281128302,12
114000,4,25.47,103058638,303088820,36
284000,26,24.16,267442632,310960861,30
163000,10,27.29,198780928,458630531,33
181000,17,29.80,4025880,466639228,9
198000,15,24.82,467682142,281128302,42
155000,11,21.43,502866911,165385726,48
132000,7,17.38,163102519,400630130,18
145000,23,22.46,19364306,629169382,38
123000,45,24.74,771467434,455486160,9
121000,37,15.38,234621306,87662458,47
170000,6,14.60,301860418,563106809,13
260000,46,28.16,620075970,674096786,15
170000,4,14.45,417109800,619240482,23
272000,40,22.25,5383262,292406435,37
278000,22,10.80,464964627,275689005,12
161000,22,23.46,427407624,563106809,41
121000,27,28.26,152094391,275689005,26
237000,15,15.84,180406492,680188297,15
110000,10,22.91,447349801,766448223,25
228000,39,16.39,433553882,466639228,8
263000,24,20.42,152848762,308745128,39
196000,22,17.34,244685141,765268062,25
242000,10,21.67,234847585,619240482,21
139000,29,19.55,519044581,455486160,32
298000,42,18.77,332780725,463184849,49
152000,26,24.82,358240479,213156326,30
293000,32,29.46,458477482,766448223,31
159000,43,12.80,385722237,463184849,5
281000,49,11.20,644123301,647704562,39
201000,2,17.57,587493496,610828970,33
222000,5,26.68,568087075,523070796,43
180000,22,13.22,533704279,337365021,2
137000,21,10.20,600455762,152095884,9
109000,1,18.24,12503379,351944800,18
191000,28,23.25,134247975,215219694,31
277000,4,17.73,155741149,310960861,37
180000,39,24.47,349485368,766448223,7
110000,11,26.26,460311702,281128302,43
189000,24,26.08,313321692,458630531,49
251000,43,16.26,405748136,351944800,3
257000,30,24.63,500608969,662019238,39
238000,20,12.76,554503752,364526254,3
200000,48,24.92,637167556,655207806,19
208000,40,18.16,389665887,245693684,50
204000,4,24.07,654036988,191826437,36
155000,14,16.64,615267599,245693684,38
216000,15,11.47,460616764,506152189,9
284000,18,19.61,612929039,104602674,38
120000,12,26.52,170222641,463184849,28
228000,24,19.81,476743349,310960861,39
158000,4,14.29,417786934,655207806,44
253000,44,27.16,318681425,466639228,22
